resume_id;filename;Years_of_Experience_match;Skills_match;Education_match;Experience_match;Projects_match;Certificates / Courses_match;overall_match
Osama_Alamri_CV_v5;Osama_Alamri_CV_v5.pdf;0%;93%;100%;0%;100%;99%;65%
11584809;11584809.pdf;100%;2%;22%;0%;0%;0%;21%
10176815;10176815.pdf;100%;2%;18%;0%;0%;0%;20%
3547447;3547447.pdf;100%;4%;9%;0%;0%;0%;19%
10624813;10624813.pdf;100%;2%;11%;0%;0%;0%;19%
10840430;10840430.pdf;100%;10%;4%;0%;0%;0%;19%
12858898;12858898.pdf;100%;2%;9%;0%;0%;0%;18%
10554236;10554236.pdf;100%;4%;5%;0%;0%;0%;18%
10149490;10149490.pdf;100%;7%;1%;0%;2%;0%;18%
11653906;11653906.pdf;100%;4%;7%;0%;0%;0%;18%
11333660;11333660.pdf;0%;15%;10%;0%;0%;0%;4%
10333299;10333299.pdf;0%;9%;1%;0%;0%;0%;2%
11807040;11807040.pdf;0%;0%;6%;0%;0%;0%;1%
15145575;15145575.pdf;0%;1%;3%;0%;0%;0%;1%
