resume_id,filename,Skills_match,Education_match,Experience_match,Projects_match,Certificates / Courses_match,overall_match
10149490,10149490.pdf,0.0,0.0,0.065,0.0,0.0,0.013
10176815,10176815.pdf,0.018,0.067,0.0,0.0,0.0,0.017
10333299,10333299.pdf,0.082,0.016,0.049,0.0,0.0,0.029
10554236,10554236.pdf,0.023,0.014,0.073,0.0,0.0,0.022
10624813,10624813.pdf,0.057,0.0,0.065,0.0,0.0,0.024
10840430,10840430.pdf,0.072,0.068,0.086,0.0,0.0,0.045
11333660,11333660.pdf,0.017,0.046,0.009,0.0,0.0,0.014
11584809,11584809.pdf,0.08,0.229,0.029,0.139,0.0,0.095
11653906,11653906.pdf,0.023,0.025,0.052,0.0,0.0,0.02
11807040,11807040.pdf,0.013,0.027,0.028,0.0,0.0,0.014
11890896,11890896.pdf,0.07,0.0,0.044,0.0,0.0,0.023
12858898,12858898.pdf,0.025,0.0,0.087,0.0,0.0,0.022
15145575,15145575.pdf,0.097,0.0,0.096,0.0,0.0,0.039
3547447,3547447.pdf,0.017,0.051,0.039,0.0,0.0,0.021
Osama_Alamri_CV_v5,Osama_Alamri_CV_v5.pdf,0.033,0.093,0.0,0.034,0.0,0.032
