resume_id,filename,match_score
10089434,10089434.pdf,0.044
10247517,10247517.pdf,0.053
10265057,10265057.pdf,0.039
10553553,10553553.pdf,0.073
10641230,10641230.pdf,0.069
10839851,10839851.pdf,0.028
10840430,10840430.pdf,0.064
11580408,11580408.pdf,0.033
11584809,11584809.pdf,0.103
11957080,11957080.pdf,0.073
12045067,12045067.pdf,0.066
12334140,12334140.pdf,0.032
